,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
control,0.8749886651985367,0.22485276717492575,0.7993832813888653,0.8018749829119923,0.028954519654715183,0.6270990034763374,0.6046392608048535,0.07820752485518856,0.7729535627056686,0.1433166242696262,0.4636846078286666,0.097110675959861,0.5698542159226674,0.40376695822030084,0.5865787047263574,0.7487063745595904,0.8896138330315201,0.37939015542537224,0.2924362617873346,0.5092902399735741,0.532813600398886,0.10542162069173588,0.04594100345698615,0.621993149191018,0.822444922261764,0.05506356990525341,0.7979734453001499,0.24424492178667778,0.803537742009446,0.2981750654623504
control,0.46727096314875183,0.932819657856937,0.9097567845747359,0.1299277237262848,0.529497700953493,0.6191657780743232,0.6246152181418002,0.6468088358900901,0.33207647285087016,0.11422233705142026,0.5711044911433949,0.30199147941919,0.193505606055268,0.5647056918685018,0.6104826521518004,0.04532978057886583,0.985375640620216,0.10372703686809126,0.4058973423867829,0.665559083711205,0.19701204621719737,0.24178046007398724,0.6231724533068109,0.7987383509494473,0.5446363670481352,0.1975873690614124,0.7841217411298803,0.8143338221133964,0.7108890169328094,0.9440427404980306
control,0.8549475907232129,0.9635763060580037,0.4646391979489195,0.48499524507336256,0.5864687461472097,0.9419888770437302,0.372283242670125,0.5982422515977858,0.6136123009107007,0.5600641150957789,0.1185178471921341,0.40291204498968103,0.2214988546393123,0.7882786948117002,0.7639876425477817,0.1743780079181141,0.7238537917254609,0.9245621380919273,0.4759349509807338,0.9129388903262959,0.4374219661054948,0.06586052716252833,0.36370565819766887,0.18944887575651648,0.14833260014994087,0.21108062164107777,0.8795595640361692,0.8177461062470046,0.6315636806282336,0.9552824892937559
control,0.11905029743246853,0.6022721914053885,0.33142464263121485,0.8215306607224834,0.659788737981126,0.42257105755480473,0.7160829146782401,0.21528888135861546,0.016832877518504263,0.28073063076480076,0.6017210860203794,0.46055591305137167,0.710666809111471,0.1646758607627341,0.9402360618353799,0.9554483720511829,0.9807308192592921,0.058829923451538035,0.740370148132837,0.600652087976784,0.08895332631561903,0.9893410514150264,0.5488423022962254,0.6744679086081001,0.7248929714127111,0.568494455990112,0.5274878612614521,0.15075294600644085,0.2402844980968868,0.40258129090024464
control,0.06783730313904357,0.7583848997384488,0.34269210254151594,0.9897388401752596,0.8885611928427263,0.9385412383908124,0.7391007888297095,0.02694683827671307,0.3823958863611815,0.010526395989324033,0.06523207021465494,0.6813926955947026,0.9866594759221186,0.666250630025927,0.4151030168391351,0.04116070315957121,0.894286857831259,0.7067869732700759,0.4788993236118554,0.21561249253593717,0.0817660638619716,0.673202204226098,0.9947791887923971,0.5935323166397422,0.8401824491291645,0.1529780583466963,0.876141573438647,0.5448355968757387,0.9836422756417529,0.7357021409176767
control,0.0930831995851229,0.29222401716989355,0.2730481672231039,0.07116641335076002,0.6800228926883506,0.2247230629069178,0.551499724602896,0.7697423335442433,0.21171801664510836,0.2927885401998852,0.3564172916500167,0.956367490310723,0.6602438621297164,0.9505124043683687,0.09686759123688027,0.26452648277655566,0.2721380008440084,0.8350871736299696,0.8128523875435576,0.29374415666650955,0.6497099395464401,0.42099463834514583,0.07465167467381717,0.7388068549301734,0.585370042699431,0.34467059758178364,0.25800317833174935,0.2918180334641548,0.7697304179204176,0.42431544136792
control,0.28857183577340717,0.2641815919934588,0.2769189351539756,0.8423560099785008,0.16962228722753914,0.2520866264019539,0.5918752005079408,0.9753597180902244,0.004131158575894078,0.24001612117780302,0.7265161001206112,0.2507245270151176,0.9181581361357332,0.5081519081559762,0.5025320730277545,0.7123038678933604,0.6397680310738244,0.2843026418625081,0.009783320592960498,0.5947395652675173,0.8410149824316226,0.4865902570092179,0.7807951366013711,0.4125348625631574,0.37980556272966626,0.8984455087501829,0.8967261259364554,0.720446749030462,0.2848517393027733,0.33989916593553426
control,0.2851710257023631,0.7796107912463617,0.0045728743768238544,0.08468757560645312,0.4413572652429648,0.2510673211820508,0.9058725965977198,0.8808826777533976,0.7165203794256064,0.23867631147359114,0.9252909282527971,0.9696184440066216,0.5782390096415027,0.2690276270719365,0.3009094459364614,0.6253322666347673,0.779844069887882,0.4211033768508349,0.6569797176879121,0.4236199196791971,0.351725868758351,0.6246283368843988,0.8114983411615606,0.49371811693458756,0.05315066882015951,0.4831343191137808,0.5046341052814467,0.43691780785943735,0.3760157221134611,0.7778780381378707
control,0.10007771078282046,0.016479434239987878,0.7823760038702608,0.853158701853876,0.22370175454388552,0.6269225681921189,0.06467029052065376,0.23892080219782574,0.4597730360883737,0.6626825695889008,0.21770162026276174,0.46994700904946074,0.978290984583264,0.5130537387937647,0.4701313214932278,0.6661410185371994,0.5212204710813311,0.2572691079939975,0.8241679134958931,0.12878513134166902,0.17194378153517453,0.17491192499733477,0.3819405561931545,0.10159325022823729,0.3897966084815181,0.8099144247583651,0.35375179484287245,0.876517802947445,0.9588323939195362,0.8387284222870094
control,0.11504538315632917,0.5624116643607605,0.10843801015885268,0.8758684229917004,0.3500078131800842,0.8977150856342603,0.1241773920876601,0.6378618285184188,0.8725251504219007,0.0010655646281217956,0.30471984987794276,0.02882467114535625,0.5497295030446068,0.1751913850667226,0.590025528753606,0.005120612916268419,0.2820227735144508,0.7597979193081413,0.8719450137786058,0.5054212298168533,0.48374466933230764,0.04775821567428573,0.7508049181974168,0.8313343150244858,0.8660338459351766,0.8267819797141062,0.49958023436065924,0.008766028338260345,0.3411940779066982,0.7401228554573662
control,0.9107881399758996,0.29395804274784787,0.1867072901746365,0.8842169599469557,0.3840677926089552,0.6169061809767977,0.5969756171672257,0.3233006128936743,0.6400365762003571,0.44859061554054835,0.6984599613342927,0.16193771826379189,0.19535810883595683,0.4827920029969046,0.5000626585459926,0.768094333398985,0.19286013674634273,0.9921693559378592,0.3252995907355005,0.8460004684679164,0.8181421128927936,0.9065719776479343,0.7394459369680164,0.3166605858892205,0.027558107890872652,0.563038643405466,0.9566736976474665,0.1560085225254747,0.757734685105763,0.041342911868040844
experiment,1.5015246628289343,-0.29788078960728204,0.21097718985682098,1.3467218297630117,0.26403651916381576,0.25912395181675363,0.5313364817778338,0.9050096877976668,0.056883012644344755,0.030565717987073127,0.2959118616674373,0.8006853018676621,0.26156740389991967,0.2010559853523457,0.5882964738185134,1.1088303701087732,0.6488999745208095,0.5386676255828964,-0.2915476959387059,0.5187174518155651,0.1665550802688614,1.3529329182347867,0.31362399600663327,1.6672717942432456,0.9913536652128637,1.484325843767221,1.0293233205654548,1.2894339453853403,1.1543392573657987,1.4454266815302015
experiment,0.09769460715981071,0.9562150368194741,1.0862496375752035,-0.19383512028620478,0.09352385500774871,-0.025271718566316603,1.1594665993545465,0.24971805159414617,-0.6091558048503662,0.9640394264316694,1.022376870607663,0.6074597154409676,0.5071711891380051,0.9039463364070212,0.17141532702786139,0.8812656860240696,0.8429453258233963,-0.1485530947247905,-0.017195452236416386,-0.09397334201574584,0.37523943558291534,1.6364765841381845,1.1708231040299668,1.0788519373504513,1.3396414949446998,1.3575349776897991,1.4676701810193205,0.3367428271601459,1.493988699404711,1.1503439453464404
experiment,-0.047848843045600775,-0.695776366202996,-0.09535768316175852,-0.9822863312287325,-0.3510033954617928,-1.360148425119355,0.1476634170894745,-0.7402595960442772,-0.9001523974810527,-1.2244142325181748,-1.0080007073177275,-0.18187773689118236,-1.6125222551059613,-0.8027426618473643,-0.4109623280813923,-1.0603388626958221,-0.15591493852328142,-0.9012922728214986,-1.2800963930685825,-1.24867742108972,0.44119766518757847,0.5282018367565039,1.3749680098831614,1.5003590424661821,1.009231929742035,0.28922273845025104,0.3413903614062088,0.22581314349198522,1.5447236247634444,0.3939520073241801
experiment,-0.16097963225873957,-0.24874725669809106,0.05483712684537201,-0.42924976466323345,-0.7879608578198773,0.1998355282194504,-0.26594577366563776,-0.1361985988777722,0.4037141022308841,-0.7826193472971164,-0.8757114773603214,-0.6378230045015146,-0.5468769911896215,0.1016621840759403,-0.26882811211626734,-0.28562954952948116,-0.4952202089875207,0.09726866719382654,-0.9249385996288768,0.6276256198271931,-0.2723550699920597,1.0805433266281166,1.5690021560203724,1.6530190563216784,0.805344270295296,0.4876190833122409,1.2365502288539107,1.278991882621106,0.908125127606762,1.0518748673457292
experiment,0.2280974625448582,0.6157843459770195,0.41312163285439807,0.3676044303771624,-0.04750574003919897,0.9417018502175626,0.5411409554459081,-0.12446565294154677,0.4951558279453715,0.9656554561392412,-0.5518903525324961,0.3931054661953499,-0.42434063162633473,-0.6580018012103171,-0.6820156262567618,0.24989908308268882,-0.1748304722553623,0.5786264526318978,0.2175796453352741,0.6391626745947097,0.28949222770665756,1.4481215013140152,1.0044398071651603,1.6491596492837828,0.7549123683084376,1.4280046239384114,0.8748266100758043,1.0571949169533852,1.3354737655552746,1.5221254794167676
experiment,-1.1731677404638416,-1.4155617049205018,-0.13299744203220287,-0.9766288214349441,-1.0296994309498069,-1.53962305527422,-0.12174429952861499,-0.9494114839697182,-0.8604794574127004,-1.255901166944791,-1.230354116855839,-1.4719413845133653,-0.7150018690765814,-0.39502225960473325,-0.15644818079852074,-1.5837564530837533,-0.7568252805868694,-0.8640023211390309,-1.7753316820954732,-0.9052316791600028,-1.0825329511069683,1.0652115730792024,1.405825502119634,1.0568178737512777,0.8710964533113154,1.3225870283127037,0.4330092468102984,0.6305004276587941,0.8787085545842881,1.1567462676895899
experiment,0.3923510693276673,1.5692961766731153,0.9915366809817155,1.061374143551409,1.713008052938292,1.0568747927974624,1.1419948442123484,0.8160352886343107,0.8729471507540654,2.01376374849499,1.57017198126091,1.5501816663278094,1.1640051082774343,1.6723792412890495,1.7941038427417464,2.1167381230129276,1.122141578822605,1.3946359087344933,1.972603323479862,2.3257410429986844,1.242037383911044,0.7753926684890754,1.537830784686935,0.8429083806684678,0.8568086986810883,0.9492818927905599,0.7596137199867035,1.4339016776005948,0.8912806004618118,1.1725006883347304
experiment,1.0929314041418117,1.0273478221915753,1.4318597799216484,1.9606483562936234,1.4336203949514215,1.6034119259103612,1.1234391137397428,1.4905151162367871,1.394762691303855,0.8530230558219383,1.3079741994955434,0.2858808855652286,0.8100454354772002,1.5449345073886631,1.3380970072612048,1.2871786345003189,1.655262571931078,1.8714239258757945,1.8791200584103767,1.314630453594919,1.8964893221505905,0.9475066853988511,1.1264526235482375,1.314580679352531,0.2989439378244414,1.7037858245512503,0.9565727513311572,0.38165572240963563,0.9618122167373624,1.194461416508105
experiment,-1.0699251277678112,-0.02771573053679177,0.9034044346675846,-0.28638690715092374,-0.2503505042901083,-0.4079436912993085,-0.7259252322300277,-0.41411187002943595,-0.9612480748417743,-0.5313714360032481,-0.1341064329177455,-0.5135383250709246,-1.3531560668685139,-0.4699715110388488,0.9073078670157867,-0.3814713439116345,-0.3488149204667136,-0.6742205169154964,1.1892793832026578,0.6109272457927593,-1.5717562943428658,0.8805026335235028,0.27718090851838717,1.3529523618311363,1.5242656283928826,0.5040329008768647,0.9975698187316044,0.8690469169821333,1.5726911927187834,0.9613986416039623
experiment,1.0070630649459238,1.3066920051993978,0.14966225990998125,0.4674973326622951,0.5658697288369501,1.0968466805290567,0.1891869205176648,0.6813337096607914,1.1030591075056895,1.7828860352311673,1.2042147956239835,1.3939999396378262,2.0499101571856437,1.049942747275749,0.3731380798488722,1.2562465256476192,0.016946619615044935,1.1431775196386842,0.9856163532517103,1.938903684095588,0.8181656952290443,1.7747396773796857,0.9706039051006787,0.45343870125332497,0.3899803575722798,1.1466046966411394,0.7878307146375421,1.3994770720826728,1.2400926973875601,1.1983248184999509
experiment,-0.4225586068583609,-0.0793887593258541,-0.2593978507626834,-1.406096190784158,-0.9340403851081752,-1.3426922126666934,-0.04815683451848818,-1.1957076731365266,-0.9110277714320784,-0.9895213471552545,-0.17317738281211625,-1.6839352235000702,-1.7614171581983762,-2.1263799661807075,-0.4968030345863015,-1.0411232090249123,-1.4285307855477076,-0.6502099562756545,-0.48797722693233514,-0.019064764003992485,-0.6169773760652372,1.3556828998662702,1.088018577352734,0.06462949308313759,0.872493630720171,0.2739901840746676,0.3810400392390255,1.0506690678033928,1.4692481928219698,0.3044810804271729
experiment,1.8036551865446422,0.8029058418836738,0.720763124460247,0.6493335925104958,0.9410404830619366,1.846558126164073,1.045599575214312,2.219954862451876,1.6634491972971368,0.7956494014937314,0.3419737846081278,1.8673303853832723,1.0705778114032842,1.4016181564663963,0.1429839513226292,0.43448506803506454,1.0522095552548791,0.799128590388149,1.5310929569337484,0.07241031778858559,1.2559734600302936,0.9120546900938046,0.8252672255408692,1.4048710253580863,1.9067446459276813,1.0509803689393564,0.9130951099462226,0.7357591642599708,1.0311178424570113,0.13784722158306406
experiment,1.0489511608500437,-0.36250893839445886,0.873261841874158,0.29576090481448264,0.551572869728502,0.20014535332545025,0.30351021095560493,0.5592860888214604,0.05666329665550146,-0.2994597525543631,0.44802348242855394,-1.1190093431474972,0.9204099762453738,1.0829629139680155,-1.3644398177104624,1.0482323709312267,0.11857601921170563,-0.46709211319551225,0.9358839134288306,0.2209274721511556,0.06505530690678438,1.601807968562278,1.043971096885633,0.514767919532883,0.9564262824984736,0.6976928353396825,1.6829018056427199,0.968255163237948,1.272854844059889,0.2481508969128129
experiment,0.07634105340149588,-0.8920763269410454,0.1303248681085497,0.0285184005010799,0.42413751608186656,0.5702119064801681,0.9635538842090079,-0.09525467750218919,-0.9034391176853844,0.8693611495839272,-0.10557949070902084,0.5881029949806098,-0.14778546491080924,0.2891046827111813,-0.09272356214505406,-0.15036743755706972,0.15715046427143203,0.2339090285567157,-0.4674325396970701,-0.13339068731092607,0.16183159663703173,0.2956213434254138,1.6099402084047605,0.45025067600453816,0.33624292872543404,0.35418609674834434,0.39272651933537317,1.1325810893445794,0.9158467269587255,1.4408036563763402
experiment,-0.5671770672753561,-1.4080224610649434,-0.7784138069491459,-0.9560832203254592,0.301525385321849,-0.657134709394674,0.7233063738087341,0.5739665887009537,0.5180499800303681,-0.23177792430631938,0.47111021354624116,0.3768605572670871,0.11913318417611951,0.509553708983848,-0.14099303859608825,-0.07744766193074692,-0.02142960209028255,0.1475738376969704,-0.051411660020991734,0.35280575919275325,-0.7350731726338415,0.2866801431813074,0.8560811812071054,0.5977941734625406,1.5195972205928565,1.4340955657571797,1.0838694438092582,1.0156694338823495,1.1061380335666642,0.8104602520376419
experiment,-1.9271075704480096,-1.235476535683079,0.3499610640766655,0.012810055585487534,-0.8332797102331736,-0.45058288803736946,-1.0437930038495336,-0.15610445884447066,-0.8748925437306057,-0.9374486981499859,0.1613717424234179,-0.6680277176154348,-0.3435572212847481,0.8511531493697146,0.12716498010590815,-0.6867593811533181,-1.1848845785875208,-0.3307767226316144,-0.5635578425072688,-0.39845237803631195,-0.4974840720232776,1.2342259893631544,1.3656047286887782,0.8099403331566449,0.9377919491095816,1.402375724049231,0.6267794155005807,0.5767558738866666,0.6851673508316737,1.813945740383275
experiment,0.5895647579730178,-0.07355444767337356,1.1601134808760298,1.505825738973027,-0.368632937196287,-0.026248952917622526,0.2842353426646434,1.779363854276573,0.6036252622827782,0.49362986825781613,1.4486256475708474,0.17005514747608863,0.34469564806002917,1.3773321153481346,1.2332944678727242,0.29819205682068817,1.968067651881116,0.7289081079260538,0.23388908957888402,0.874009180236217,1.5630109561845624,1.3606842590102886,1.7200962605356667,0.35414619128826574,1.0634823331873409,1.5104911975640276,1.0531315382777406,1.4959759437135403,0.4942926958253909,1.427890766118677
experiment,0.66936117724939,0.579577007743209,0.8006430097328705,1.8653386048672091,1.215015961975309,1.569072468456953,0.8873596073306678,1.2939936962287977,2.440518276803475,1.1090943010850567,1.0334478374428657,0.8098688065719336,0.6883490362704858,1.1312972105337598,1.29480362068342,0.9250978647963002,1.5299076712095423,1.7955157622849365,1.1306712416285944,0.4134205281285894,1.5837216396476541,0.5083918860478092,1.4327964393515735,0.8185602009010642,1.1067149603422786,1.7903158581259864,1.4628051480761615,0.21497126985183646,0.9732346124216983,0.7498429072897365
experiment,0.9386256183883988,0.6747780671557599,0.9232965793276132,1.2751810769902092,1.069073985473437,0.99607383776258,0.7275072169182676,2.1546811601449787,1.140907424252707,1.312487119635917,0.4703402560143483,1.6336296347676096,1.6960526397196385,2.11300376824687,1.5626107441573742,1.8279347225134028,1.930106164132342,0.7174642260177023,1.67248709941379,0.3270582437283975,0.6598177063721481,1.8076338418157032,0.47319156196584977,1.2550927807214867,0.42065508041367294,0.9259365851248287,1.7474371417670573,1.5719904439914536,1.1176810355125646,1.0624597836168155
experiment,0.4023164192811003,-0.3326446322702271,-0.5672154034384896,0.1954722471696002,-0.7253194507062153,-0.6008907807117682,-0.3677974558799454,-0.23892059193856563,0.5494882619269978,-0.4469103451282316,-0.9003486498963119,-0.3862560037475885,-0.8484376597393446,-0.06277997880464092,-0.5974649911190794,-0.193513099006976,0.1823799767722661,0.011296280377824708,-0.4143509592145519,-0.9643486569686428,-0.24869256175862253,0.8176103850688348,0.4140137040854739,0.8006529857712513,1.1924745326356323,0.9568969573907325,0.877574585406934,0.8719094865765465,1.3906354952297195,1.0401234301171205
